line_number,item_description,mdrm_code,call_mdrm,category,asset_liability,ties_to_schedule,ties_to_line,reconciliation_formula,start_date,notes
1,Cash and balances due from depository institutions,BHCK0010,RCFD0081,Assets - Cash,Asset,,-,Item 1.a + Item 1.b,1976-03-31,Sum of noninterest-bearing and interest-bearing
1.a,Noninterest-bearing balances and currency and coin,BHCK0081,RCFD0081,Assets - Cash,Asset,,-,-,1976-03-31,Cash on hand plus noninterest-bearing due from
1.b,Interest-bearing balances,BHCK0395,RCFD0071,Assets - Cash,Asset,,-,-,1976-03-31,Interest-bearing deposits in other institutions
2,Securities,-,RCFD8641,Assets - Securities,Asset,HC-B,Total,Item 2.a + Item 2.b,1976-03-31,Sum of HTM and AFS; no consolidated BHC code; HC line 2 is a caption (=2.a + 2.b + 2.c); Call total is RCFD8641
2.a,Held-to-maturity securities (fair value),BHCKJJ34,RCFDJJ34,Assets - Securities,Asset,HC-B,Item 8 Col C,HC-B Item 8 Column C (amortized cost),2014-03-31,HTM at amortized cost
2.b,Available-for-sale debt securities (fair value),BHCT1773,RCFD1773,Assets - Securities,Asset,HC-B,Item 8 Col B,-,1994-03-31,AFS at fair value
2.c,Equity securities with readily determinable FV,BHCKJA22,RCFDJJ32,Assets - Securities,Asset,HC-B,M5,-,2018-03-31,Equity securities at FV (CECL)
3,Federal funds sold and securities purchased under resale agreements,BHCKC225,RCFDB987,Assets - Fed Funds,Asset,,-,Item 3.a + Item 3.b,1976-03-31,
3.a,Federal funds sold,BHCKB987,RCFDB989,Assets - Fed Funds,Asset,,-,-,1976-03-31,
3.b,Securities purchased under resale agreements,BHCKB989,RCFDB995,Assets - Fed Funds,Asset,,-,-,1976-03-31,
4,Loans and lease financing receivables,BHCT2122,RCFD2122,Assets - Loans,Asset,HC-C,-,Item 4.a - Item 4.b - Item 4.c,1976-03-31,Net of unearned income and allowance
4.a,Loans and leases held for sale,BHCT5369,RCFD5369,Assets - Loans,Asset,HC-C,Item 10,-,1984-03-31,
4.b,"Loans and leases, net of unearned income",BHCTB528,RCFDB528,Assets - Loans,Asset,HC-C,Item 12,HC-C Sum(Items 1-9) - Item 10,1976-03-31,
4.c,LESS: Allowance for loan and lease losses,BHCT3123,RCFD3123,Assets - Loans,Contra-Asset,HC-C,Item 11,-,1976-03-31,
4.d,"Loans and leases, net of unearned income and allowance",BHCKB529,RCFDB529,Assets - Loans,Asset,HC-C,-,Item 4.b - Item 4.c,1976-03-31,Net loans carried on balance sheet
5,Trading assets,BHCT3545,RCFD3545,Assets - Trading,Asset,HC-D,Item 12,HC-D Sum(Items 1-11),1989-09-30,Equals HC-D Item 12
5.a,Trading assets in domestic offices,BHDM3545,RCON3545,Assets - Trading,Asset,HC-D,-,-,2008-03-31,Domestic portion only
6,Premises and fixed assets,BHCK2145,RCFD2145,Assets - Fixed,Asset,HC-F,Item 6,-,1976-03-31,Also in HC-F Item 6
7,Other real estate owned,BHCT2150,RCFD2150,Assets - OREO,Asset,HC-F,Item 7,-,1976-03-31,Also in HC-F Item 7
8,Investments in unconsolidated subsidiaries,BHCK2130,RCFD2130,Assets - Investments,Asset,HC-F,Item 8,-,1976-03-31,Also in HC-F Item 8
9,Direct and indirect investments in real estate ventures,BHCK3656,RCFD5372,Assets - RE Ventures,Asset,HC-F,Item 9,-,1976-03-31,Also in HC-F Item 9
10,Intangible assets,BHCT2143,RCFD2143,Assets - Intangibles,Asset,,-,Item 10.a + Item 10.b,1976-03-31,
